Amazon Annual Cash Flow from Investing Activities,
(Millions of US $),
2021,"($58,154)"
2020,"($59,611)"
2019,"($24,281)"
2018,"($12,369)"
2017,"($27,084)"
2016,"($9,516)"
2015,"($6,450)"
2014,"($5,065)"
2013,"($4,276)"
2012,"($3,595)"
2011,"($1,930)"
2010,"($3,360)"
2009,"($2,337)"
