Amazon Annual Cash Flow from Operating Activities,
(Millions of US $),
2021,"$46,327 "
2020,"$66,064 "
2019,"$38,514 "
2018,"$30,723 "
2017,"$18,365 "
2016,"$17,203 "
2015,"$12,039 "
2014,"$6,842 "
2013,"$5,475 "
2012,"$4,180 "
2011,"$3,903 "
2010,"$3,495 "
2009,"$3,293 "
