Amazon Annual Stock-Based Compensation,
(Millions of US $),
2021,"$12,757 "
2020,"$9,208 "
2019,"$6,864 "
2018,"$5,418 "
2017,"$4,215 "
2016,"$2,975 "
2015,"$2,119 "
2014,"$1,497 "
2013,"$1,134 "
2012,$833 
2011,$557 
2010,$424 
2009,$341 
