Amazon Annual Net Cash Flow,
(Millions of US $),
2021,"($5,900)"
2020,"$5,967 "
2019,"$4,237 "
2018,"$10,317 "
2017,"$1,922 "
2016,"$3,759 "
2015,"$1,333 "
2014,"$5,899 "
2013,$574 
2012,"$2,815 "
2011,"$1,492 "
2010,$333 
2009,$675 
