Amazon Annual Cash Flow from Financial Activities,
(Millions of US $),
2021,"$6,291 "
2020,"($1,104)"
2019,"($10,066)"
2018,"($7,686)"
2017,"$9,928 "
2016,"($3,716)"
2015,"($3,882)"
2014,"$4,432 "
2013,($539)
2012,"$2,259 "
2011,($482)
2010,$181 
2009,($280)
